,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,00:01
,>>> Analyzed user:,wb1967borders
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
11,407313663,Vinny,itsyaboyvp,"Talia. Greyson. TRUMP. MAGA. KAG. DRAIN THE SWAMP. I love my Chicago Bears, Cubs, Bulls, Blackhawks and UNC Tar Heels. Sorry if I offend you, jk not really.",http://pbs.twimg.com/profile_images/1285738612810752006/LZWqWrDi_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-11-07 22:43:11,,,True,11151,4380,51010,3,19460,False,
12,775625838385569796,Chris Moore,ChrisMo37540912,"God,family,country#ProTRUMP #2A #Military support DOD Robotics #MAGA #Backtheblue 🇺🇸🇺🇸🇺🇸",http://pbs.twimg.com/profile_images/1104169268063682564/6HKiM6xz_normal.jpg,,2016-09-13 09:23:05,,,False,60180,60326,185479,27,161334,False,
13,1154803217265582080,Dallasite,Dallasite4,Lifelong Texan; All posts are my own opinion! Nothing in this space is more important than our ability to communicate with others and without fear.,http://pbs.twimg.com/profile_images/1178798101286543360/W3mc0jwB_normal.jpg,,2019-07-26 17:18:36,Texas,,False,500,499,2934,1,33491,False,
14,54044982,Conservativechi,Conservativechi,"God, Family, Country! #MAGA #KAG
Please!!! no DMs!!!!!
If you use filthy language, I will unfollow you!",http://pbs.twimg.com/profile_images/1222213958947393536/M_oLgVyB_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-07-05 23:48:00,,,False,5476,5700,7676,0,22256,False,
15,1044982537087381504,Eye of the Eagle,TreyJoens,"A Veteran that supports first responders, 2A, secure borders, ProLife. #MAGA #KAG #Vets #MAGAveteran #Veterans #bluelivesmatter #BackTheBlue  *Parler*  🇺🇸",http://pbs.twimg.com/profile_images/1103856525389393921/co5EDu_c_normal.jpg,,2018-09-26 16:10:26,,,False,43523,43356,37625,8,185418,False,
16,1109223220681424896,Bishop🇺🇸🦅,AmericanBishop,"Father, Christian🙏God, family, country!🇺🇸🇺🇸🇺🇸🦅  Constitutionalist!  American Patriot!!!  #NYYankees @YankeeBishop on Parler #KAG",http://pbs.twimg.com/profile_images/1286288075111280641/ReJg7Ol3_normal.jpg,,2019-03-22 22:39:58,,,False,5493,5841,32861,3,51984,False,
17,1250546058368778242,HarrysSturgisAsslessChaps,ChapsHarrys,Speak the truth or make your peace some other way,http://pbs.twimg.com/profile_images/1250546844092039169/ttOXsWaj_normal.jpg,,2020-04-15 22:07:00,,,False,688,1816,5599,0,3993,False,
18,913412403383099392,BobdadQ+,Captbobdad,"Ret'd Military Capt & MS, MDiv, MA Human Security, MA Human Rights🇨🇦🇺🇸🇮🇱🇰🇷 KAG2020, Father, Grandpa, Pastor, Teacher. A Mari usque ad Mare @POTUS",http://pbs.twimg.com/profile_images/1278364558084542465/maFPsv7q_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-09-28 14:37:42,"Vancouver, British Columbia",,True,45777,46156,48901,22,64683,False,
19,1142952761803325440,Remoulade Sauce,Remisagoodboy,Tweets from the dog formerly known as “Prince Hairy”,http://pbs.twimg.com/profile_images/1257520733116301313/w1Eb6NCu_normal.jpg,,2019-06-24 00:29:08,,,False,2669,488,12852,14,51193,False,
20,455101757,MICHAEL MENZA,mikepmenza,"Walk softly and carry a big zuccinni:  old sky diver,  former Marine Corps Combat Engineer Officer, retired from the big city of Angels,  life is a blast. MAGA",http://pbs.twimg.com/profile_images/414233730996109312/sXTBM800_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2012-01-04 18:50:39,"Colorado, USA",,False,1189,1690,32501,0,4849,False,
21,3230694903,Gary Nelson⭐️⭐️⭐️,nelson51_gary,married to my soulmate _IFB Vets_ USAF veteran_ #MAGA #KAG_ #QAnon _#2A #1A_CCW holder_NRA Life Member_#ProLife_ #Constitution #walkaway_FB. @cvpane,http://pbs.twimg.com/profile_images/992390034283253761/DWRr8Q-p_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-05-03 14:41:27,"Minnesota, USA",,True,14167,12789,79002,8,91198,False,
22,1225550798064627712,@cindyleepenn,cindyleepenn1,"Kentucky Girl for TRUMP!! KAG 
This is my second Account, Twitter block!🤔",http://pbs.twimg.com/profile_images/1286773620325449728/2vxr6to-_normal.jpg,,2020-02-06 22:44:28,"Kentucky, USA",,False,4143,4981,53474,0,57503,False,
23,1083157067463098370,Cyrus45,Cyrus457,🇺🇸#KAG 🇺🇸#MAGA 🇺🇸#TRUMP2020🇺🇸 #Parler,http://pbs.twimg.com/profile_images/1083504193946689536/LSQJJVlX_normal.jpg,,2019-01-10 00:22:23,,,False,2142,2772,28804,0,56436,False,
24,710987689626042369,Mike Campbell ❌,cam14132788,A child of the King. God Bless President Trump!#MAGA 🇺🇸#Stand with Israel 🇮🇱🇺🇸🚂🐘#PATRIOT#CONSERVATIVE ✝️Boycott NFL@Sponsors#❤️ Tarheels#Build the Wall,http://pbs.twimg.com/profile_images/1043893641104814081/xff7GYaA_normal.jpg,,2016-03-19 00:34:09,"Morganton, NC",,False,15189,15298,18337,4,23847,False,
25,2935309612,Glory B,sashasue222,ProLife Have a Loving Relationship with God. Conservative Hunky Husband 😘 Love POTUS Build the Wall and thank u 4follow. #MAGA. I follow backYOLO,http://pbs.twimg.com/profile_images/559851768906276864/20qnICos_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-12-21 13:56:01,"Mechanicsville, Maryland",,False,4145,4745,10664,2,3217,False,
26,718230386451607552,James from America,ghostbear72,"100% American. Religious Catholic, Eagle Scout, Veteran (12A/2B/5P/5K), responsible, successful, pro-life, pro-truth, pro-individuality. Re-Elect Big-T and KAG!",http://pbs.twimg.com/profile_images/1284506440414244867/2BROfKAo_normal.jpg,,2016-04-08 00:14:03,,,False,1295,2109,1605,0,13367,False,
27,1249514151262605316,Perseus,Perseus44604589,Perseus The Destroyer of Dim's...Navy Vet. Live in the great state of Arizona...Here to support Our great President...MAGA...KAG...#Nonsibisedpatriae...,http://pbs.twimg.com/profile_images/1259273738329063425/mHeFJfsf_normal.jpg,,2020-04-13 01:46:15,"Phoenix, AZ ",,False,1123,1115,9969,0,7184,False,
28,21269780,WINNING 🇺🇸 KAG,jstehman,"🇺🇸🇺🇸Conservative, Independent, Proud American, ❤️ our Vets, Father, Penn State ‘78 , Son of Bud, #MAGA, #Trump2020 #BuildTheWall⭐️ ⭐️ ⭐️",http://pbs.twimg.com/profile_images/1211111262391848961/w6uCWh3M_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-02-19 02:55:05,,,True,17591,18385,982,0,1698,False,
29,912600066,UnionwearUSA,UnionwearUSA,We offer an unparalleled selection of branded accessories and products for companies looking to create unique high-quality promotional goods. #MadeinUSA,http://pbs.twimg.com/profile_images/1229222405937168385/MweHYPIi_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-10-29 14:57:21,"Newark, NJ",,False,2920,4982,2019,26,309,False,
30,1012364612,Samiyah Harding,ChuckMorissette,#EliminateRacism #2nd #Trump #ANIMALS #conservative #God #USA,http://pbs.twimg.com/profile_images/1272000461462212609/E_bg6cY4_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-12-15 02:13:22,"Fort Lauderdale, Florida",,False,634,923,65,0,2076,False,
31,1282084886795476992,JR❌PATRIOT❌17❌THE GREAT AWAKEINING❌WWGIWGA,JamesCaskey1,#JESUS☦️💯%PROLIFE #❌1&2 AMEND ❌NRA❌ARMY11B 1ST CAV NAM❌OATH KEEPER❌LIVE FREE OR DIE❌ BLUE LIVES MATTER #PATRIOT #KAG #TRUMP ❌17❌ #WWG1WGA PARLER @kelpro10 IFBP,http://pbs.twimg.com/profile_images/1282298021187813376/CJf7IVja_normal.jpg,,2020-07-11 22:51:51,"Bossier City, LA",,False,1309,1474,442,0,256,False,
32,1229160464,🇺🇸WhereWeGo1WeGoAll_WorldWide🇺🇸,WWG1WGA_WW,"🇺🇸#MAGA🇺🇸❤4 GOD & COUNTRY🇺🇸🌪🔜⚖
Too often we enjoy the comfort of opinion without the discomfort of thought -JFK👉⭐⭐⭐💥I FB PATRIOTS & Post All #Q_anon💥",http://pbs.twimg.com/profile_images/1168611942245646337/5J57jjTP_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-03-01 06:21:40,United States,,False,33080,32880,29512,7,66150,False,
33,1281740367835136000,Ashley 🇺🇸❤️,ExLiberalDiary,Student 👩🏼‍🎓 Future veterinarian 🐶 Christian ✝️ Ex-liberal 🐘 Proud to be an American 🇺🇸 R.I.P Granddad 1.4.19 🕊😢 #MAGA #KAG #TRUMP2020,http://pbs.twimg.com/profile_images/1282502523279020033/eAprS6WY_normal.jpg,,2020-07-11 00:02:30,Rocky Top Tennessee 💕,,False,6730,2433,322,0,779,False,
34,1249100521773776901,Korax 🇨🇦,UsonBen,,http://pbs.twimg.com/profile_images/1287954402964377601/_wfWf-c7_normal.jpg,,2020-04-11 22:22:46,,,False,1273,1806,1498,0,1691,False,
35,261226885,Super Elite Lucille💗🇺🇸,lucille2482,#MAGA President Trump is my Hero💗#CULT45🇺🇸Military Spouse Followed by @GenFlynn ✝️,http://pbs.twimg.com/profile_images/2808383473/7cfd21ae6a0202e9cd002084e7942f92_normal.jpeg,http://abs.twimg.com/images/themes/theme11/bg.gif,2011-03-05 14:28:45,Communist State of Maryland,,True,70715,70003,70390,21,63104,False,
36,611052628,Adorable Patriot Todd 🇺🇸,Adorable_Todd,"Conservative, Patriot, Husband, Father, Christian ✝️ #MAGA #KAG #AmericaFirst 🇺🇸 Pro-Life Pro-2A Same user on Parler, No DMs if possible please, Lists = Block",http://pbs.twimg.com/profile_images/1272950664986013703/EfACA61F_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-06-17 19:11:52,Upstate NY,,True,62617,58025,48810,0,253758,False,
37,1280548464544407552,J.M.B,JMB20389233,"#MAGA #KAG #draintheswamp 
🇮🇹🇺🇸-🇺🇸🇮🇹 either way im the same",http://pbs.twimg.com/profile_images/1280563143907913731/o5Ytqh7-_normal.jpg,,2020-07-07 17:05:32,Mich,,False,1393,1827,28,0,0,False,
38,1133815151138877442,🇺🇸🍀SullyQ🍀🇺🇸,BlueRedBlood,"6,611 days #sober|💙#stlblues  ❤#stlcardinals #MentalHealth #Addiction #RecoveryPosse #ODAAT  🇺🇸MAGA 🇺🇸KAG  🇺🇸Trump2020 🇺🇸Single DM me for dates all day",http://pbs.twimg.com/profile_images/1260921467472162816/6lvfLjeY_normal.jpg,,2019-05-29 19:19:32,"St Louis, MO",,True,11480,12255,27229,5,13986,False,
39,764878963227361280,Tammie Dudley,GetAClueB4UVote,"Patriots Are Amazing, Us Constitution Rules Above ALL Else, Back The Blue, Support @realDonaldTrump and #MAGA",http://pbs.twimg.com/profile_images/817736089918173184/0xP-K8TW_normal.jpg,,2016-08-14 17:38:50,"Chattanooga, TN",,True,23355,5314,2344,4,6964,False,
40,2203492294,enraged sasquatch,undertow2051,"GOD,women,music,cars,art, #MMA  #collegefootball Walking Dead,Yellowstone, Outerbanks, Ozark!Love #Horror Friends and family.GOD Bless you all!#MAGA",http://pbs.twimg.com/profile_images/655937024105431040/54zAbrf7_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-12-01 18:18:07,the woods somewhere in Ga,,False,2694,3501,21515,23,14391,False,
41,1270704242718846978,🇺🇸🍺🇺🇸Sean USMCSDI 🇺🇸🍺🇺🇸,PISDI0331,#BackTheBlue #AllLivesMatter #BLUELIVESMATTER #USMC #TRUMP2020 #MAGA #KAG 10 year Marine Corps Veteran,http://pbs.twimg.com/profile_images/1287525146555752448/v2xb13M8_normal.jpg,,2020-06-10 13:09:31,"Florida, USA",,False,36196,12011,3090,22,14768,False,
42,1269102847922143232,The People’s Troll 🇺🇸,peoples_troll,Equal Opportunity Offender | Speaker of Truth | Exposer of Nonsense | Provider of Opinion | Drinker of My Own Kool-Aid,http://pbs.twimg.com/profile_images/1283562564119650304/hVVatemf_normal.jpg,,2020-06-06 03:06:29,"Lurking, USA 🇺🇸",,False,4462,4544,2021,1,1701,False,
43,2995844664,Susan Rickard,RickardSusan,,http://pbs.twimg.com/profile_images/1073463883476611072/W6nodxI9_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-01-25 13:17:43,Werribee Victoria Australia,,False,38,209,89,0,1183,False,
44,2651509879,Lady Liberty,ladyliberty67,#Trump2020 #American Patriot #Freedom #All lives Matter #Prolife #NRA #Jesus is Lord   Happily Married to the love of my life ❤️.  Please don’t DM me. Thanks.,http://pbs.twimg.com/profile_images/1269281710144970753/852erbSq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-07-16 16:28:49,,,False,2294,2589,354,0,1451,False,
45,1042754645641375749,Italia19🇺🇸🇮🇹🇺🇸,Italia191,🇺🇸🇮🇹🇺🇸THIS IS A NEW KIND OF WAR & TWITTER IS THE BATTLEFIELD📡 INFORMATION💊IS THE WEAPON 💣💥🇺🇸 GIVEN THE MONIKER “AN ARMY OF ONE” BY DR.MICHAEL SAVAGE,http://pbs.twimg.com/profile_images/1261714324285947909/3c-cp7XW_normal.jpg,,2018-09-20 12:37:35,Ft Lauderdale Fl,,False,56505,54561,45942,11,21969,False,
46,263752270,♡︎,cintrony,♥️#𝒫𝓇ℴℒ𝒾𝒻ℯ ➪#𝑻𝑹𝑼𝑴𝑷2020 #2A𝑓𝑜𝑟𝑒𝑣𝑒𝑟 🇺🇸🌟,http://pbs.twimg.com/profile_images/1243985601692565505/lHVlk70I_normal.jpg,http://abs.twimg.com/images/themes/theme4/bg.gif,2011-03-10 17:34:05,,,False,24515,24478,32690,1,8962,False,
47,898290862064640000,🇺🇸Mrs War £agle🇺🇸,BalentineBecky,Happily Married 32Yrs! Proud Mom of 2 College Kids! ❤️ #AutismMom #POTSparents #WWG1WGA #KAG #VoteRed2020 #Trump2020 💥🇺🇸💥MrsWarEagle on Parler,http://pbs.twimg.com/profile_images/1259214992420855810/vArk-Wpn_normal.jpg,,2017-08-17 21:10:05,"Georgia, USA",,False,5466,5398,7509,0,11758,False,
48,1262548626372358145,❤️DeplorablyRed💯Trump🇺🇸,DeplorablyRed,"♦️He's done it☝️he'll do it again❤️ #MAGA🇺🇸#FlipTheHouse🇺🇸#KAG 👣Me ♦️IFBAP🚂 #TogetherStrong
Starting over can be done💯
✊REBUILD🇺🇸    🤫   Twitter's👀▪️",http://pbs.twimg.com/profile_images/1262549963092852736/77Sbivo2_normal.jpg,,2020-05-19 01:00:39,Great USA🤘,,False,3563,3106,824,2,724,False,
49,2450840197,~Gary Wants Trump 2020~,garway95,"God
Family 
Church  musician🎹 TrumpTrainsConductor  
#NOLISTS 
 MAGA  2A  
#Followback Patriots🇺🇸 
TN Vols 
#AmericaFirst",http://pbs.twimg.com/profile_images/571151542297890816/owhTP8nw_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-04-18 04:28:47,Tennessee,,False,86873,82533,49113,11,29014,False,
50,1196399904370937856,SpaceMan319,Man319Space,"#MAGA, from New York, governor head case boo",http://pbs.twimg.com/profile_images/1196401780470538240/ki6X0GUY_normal.jpg,,2019-11-18 12:09:26,,,False,13720,13673,3606,3,2601,False,
