,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,20:52
,>>> Analyzed user:,AmericaObtuse
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
11,110194870,Paul Cogan,PaulCogan,,http://pbs.twimg.com/profile_images/2430461504/qizcpp1c1mi2cz20zg7s_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-01-31 17:55:06,Toronto,,False,1791,4561,47625,1,0,False,
12,3045259194,Oblivia deHaviland,ODehaviland,"prochoice; ERA, LGBTQIA+, BLM, beliefs r not Sacred or above criticism. secular values, VoteDammit VoteBlue.",http://pbs.twimg.com/profile_images/1057722587965546498/8ZY4uhVx_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-02-27 03:37:24,Revolving around the sun,,False,2599,2998,76592,6,157669,False,
13,158414847,The Daily Show,TheDailyShow,"Trevor Noah and The World's Fakest News Team. Weeknights 11/10c on @ComedyCentral.

Visit https://t.co/4ndjg5gPX7 to support @NAACP_LDF, @eji_org, & @bailproject.",http://pbs.twimg.com/profile_images/1246210124252958721/9sPxtCEL_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-06-22 16:41:05,,,True,8823920,691,23200,35691,2005,True,
14,2835886194,A Late Show,colbertlateshow,Darrylgorn Fan Account. Official feed of A Late Show with @StephenAtHome on @CBS #LSSC,http://pbs.twimg.com/profile_images/1250611707468304384/0_Ugvml0_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-09-30 17:13:22,Weeknights | 11:35/10:35c,,True,811991,1450,27659,3533,12316,True,
15,1171267778776616961,Nadine 💯🌞💯🙏🏾💯❤️,Nadine20200,,http://pbs.twimg.com/profile_images/1264400211855773696/cWnI8-kC_normal.jpg,,2019-09-10 03:43:12,,,False,887,2535,6280,1,13112,False,
16,1178170715088080896,PossumMagoo,MagooPossum,"Disabled Veteran, Resister #FBR  IFB all Resisters  #BLM Vote Blue No Matter Who.  Amy McGrath for KY

Country over Party.   #FooFighters",http://pbs.twimg.com/profile_images/1262502701545512968/IWq3ptxG_normal.jpg,,2019-09-29 04:53:03,Quantico VA & Melbourne FL,,False,9374,10177,1441,2,2141,False,
17,1212425127322763264,peter,peter72288264,Hate trump # Vote for Joe. Plain and simple.,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-01-01 17:27:49,"Staten Island, NY",,False,278,792,1586,0,18536,False,
18,2251390526,WhileMyBagpipesGentlyWeep,curtmacdougall,Just a human on the planet. I write stuff that nobody reads (https://t.co/pqh1FJUAT3). Bette Midler liked one of my tweets.,http://pbs.twimg.com/profile_images/1283940850670739456/xKNEbV5w_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-12-18 04:13:49,"Fort Collins, CO",,False,3201,3504,7371,6,6619,False,
19,927185021185622016,Lashuan,Sharron34442344,"Compassionate, mother of 2, 6 grand-kids, pet🐶Snookie, PROUD Democrat, work with MR's, ❤ my country, ImpeachTrump#TrumpRussia#TrumpConspired#RESIST#BlueWave#",http://pbs.twimg.com/profile_images/1142842778101145603/6Pge2DqG_normal.jpg,,2017-11-05 14:45:10,USA,,True,2085,3893,52668,1,41947,False,
20,1110315985,Blanca Camacho,BlancaCamachoNY,Native New Yorker.                        Original Broadway cast of         In the Heights.,http://pbs.twimg.com/profile_images/803420779127906304/Ah8xI6Ec_normal.jpg,http://abs.twimg.com/images/themes/theme7/bg.gif,2013-01-22 00:19:52,"City so nice, named it twice!",,True,3354,807,38585,19,258957,False,
21,2382931142,Unsocial Medium,StillUnsocial,"Specializing in the I Wake Up Screaming Business since Nov. 8, 2016
#Resist #ImpeachTrump
🌊🌊🌊",http://pbs.twimg.com/profile_images/1060223223579602944/DmYrh_Ww_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-03-11 01:11:29,𝓟𝓵𝓪𝓷𝓮𝓽 𝓔𝓪𝓻𝓽𝓱,,False,1895,3048,89177,19,280280,False,
22,1279623896,Randy Gummerman,Gummbyman32,"Computer Network Engineer, Basketball Coach/Player, Lakers Fan, Boat Captain/Fisherman, Beatles/Music Lover, Singer, Movie Lover, Liberal Democrat",http://pbs.twimg.com/profile_images/3399619181/8f9b7f194c30aa234680d369bb81c940_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-03-19 05:43:16,Huntington Beach CA,,True,7757,7389,212769,234,60120,False,
23,1277210038982107136,Maria,IndyRia577,"Trump, Killing America and Americans,Everyday.  #ArrestTrump #TrumpIsKillingOurTroops.",http://pbs.twimg.com/profile_images/1277213610671050754/h3JALZND_normal.jpg,,2020-06-28 12:01:09,,,False,601,810,14166,2,14316,False,
24,921799819063988224,Linda Strother,LindaStrother7,Yellow Dog Democrat! I'm a blue dot in a sea of red. Came to  twitter to find solace and like-thinking folks. #VoteBlueNo MatterWho; will never support the nazi,http://pbs.twimg.com/profile_images/1153393795817496579/QIAQNU8B_normal.jpg,,2017-10-21 18:06:17,Texas,,False,9368,10222,12061,2,24897,False,
25,2949997511,🌊🌷Jën🌷🌊,jenwilcor,Let’s just get this over with🙄#CancerSurvivor #ArmyWife #Mommy #GradualStudent #DAR #BLM #LGBTQally #Blue2020 #FBR #ScienceNotConspiracy MAGAts need not reply,http://pbs.twimg.com/profile_images/1286919687863967744/Gga2Znpu_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-12-29 21:07:08,"Williamsburg, VA",,False,2154,2095,3619,3,23516,False,
26,1286032494316228609,Wall Of Vets Command Center,VetsWall,#WallOfVets - Fulfilling our oaths to the Constitution and to the people of the USA. Inspired by Chris David. #TheResistance #BLM,http://pbs.twimg.com/profile_images/1287927020375044096/i1zmFLTG_normal.jpg,,2020-07-22 20:17:01,,,False,33031,117,858,147,1446,False,
27,30547774,Whitni Skywalker,WhitniSkywalker,"Chronically ill; habitually fabulous.
👽 Gaming, Art, VO & Radio, Tech, Geek, Makeup, Tattoos | Wifey💍| Certified Caffeine Addict; Suspected Vampire ☕",http://pbs.twimg.com/profile_images/1195438509902966784/LP5hSoI7_normal.jpg,http://abs.twimg.com/images/themes/theme5/bg.gif,2009-04-11 23:10:50,"Missouri, USA",,False,1525,1967,7292,13,46184,False,
28,4519935687,#Resist & #ResistApathy proud to be #Nasty,barnes_brandie,"Holocaust survivor Simon Wiesenthal: “For evil to flourish, it only requires good men to do nothing.” #Resist #ResistersUnite #Resistance #UnitedWeStand 🤘🤘🤘",http://pbs.twimg.com/profile_images/1165084961914929154/ejwjznFU_normal.jpg,,2015-12-18 02:15:11,"Lincoln, NE",,True,1398,2015,12128,4,18021,False,
29,1285954514944745480,LJ Ludwig VB's Lover,LindaK1219,"I want my 8,700+ Tweeps back! Starting over unless Twitter gets off their duff! Don't know what happened to @grammylinnie but......it's still me!!! #resist #FBR",http://pbs.twimg.com/profile_images/1286315540307468288/IdaJIXiE_normal.jpg,,2020-07-22 15:07:29,Chicago,,False,965,1278,435,1,746,False,
30,3320213086,Canna Vet Project #WearADamnMask,1620Vet,"Vet Activist Vets Need Cannabis for their Disability Now #OH10 #Vet #VoteVets #FBR #FuckTrump🌞@funder 🌵@DearAuntCrabby🌵🌱@shelbychong🌱
 🌱@stevedeangelo🌱",http://pbs.twimg.com/profile_images/1272189721343676421/SKnzPpDR_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-06-12 03:20:18,Wright-Patterson Air Force Base,,False,15640,16161,10762,19,4224,False,
31,1182814905315090432,Is It election time yet?,ArnoJaeger,"Democrat, vegan, love my 2 Rottweilers, Scorpio, RESIST, #VoteBlue2020, NO DMs. If you never send tweets, I won’t follow you!",http://pbs.twimg.com/profile_images/1264760947161341952/15iIXwnh_normal.jpg,,2019-10-12 00:27:47,USA,,False,4616,4868,34422,3,24487,False,
32,235675395,WishForJoy,WishForJoy,Every challenge is a chance for a new beginning-who are you going to be? WishForJoy! #IDIC #BlackLivesMatter,http://pbs.twimg.com/profile_images/1253828534184878080/XRDxXQl3_normal.jpg,http://abs.twimg.com/images/themes/theme4/bg.gif,2011-01-08 20:29:03,Serengeti Photo trip 1996,,False,1499,4997,26672,11,11224,False,
33,1895389285,Cecelia Truglio,CeceliaTruglio,"born in Brooklyn, New York, #Resist #FreeRealityWinner, Retired, Love my 14 year old Chihuahua Mitzy, Followed by @Rosie",http://pbs.twimg.com/profile_images/814434194831065089/C0LW3ez-_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-09-22 22:58:18,Pennsylvania,,False,4063,3177,62801,7,115591,False,
34,864626853138620417,Dan 'Wear a Damn Mask!' Hamell,Dan_Hamell,"Cat stroker extraordinaire - Resisting Trump since 1776. I take no responsibility at all for the content of my tweets. #Resist

No DMs and no Lists please.",http://pbs.twimg.com/profile_images/1258906773081260035/2JepBoz4_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-05-16 23:41:20,Here,,False,4344,4950,91824,3,238169,False,
35,44579670,This Is America-Right Matters #Resistance2020,4uzar,"Detroit Redwings fan. Always believe in helping those who are in need. Happy to have our two new kitties, Noah and Nico. #VoteBlueToSaveAmerica #FBR 🚫Maggots",http://pbs.twimg.com/profile_images/1554135795/image_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-06-04 09:12:00,"Las Vegas, NV",,True,10091,10415,32447,7,34021,False,
36,386352968,Sass,24Sass,CUBS fan #44 Liberal Democrat who stull supports President Obama. DO NOT PUT ME ON YOUR LISTS!  I do not follow repubs. #Biden 2020 #TheResistance,http://pbs.twimg.com/profile_images/1129170588461875200/xxgT869M_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2011-10-07 03:19:03,Illinois - Land of Obama,,False,1304,1720,51627,31,4380,False,
37,22665910,Angela Bellinger,angiebellinger,Loved wife; singer; percussionist; encourager;Jesusfollower; 🌊 #resister #PRU #VoteBlueNoMatterWho #antiracist #BLM #antiLennigradLindsey #4JaimeHarrison,http://pbs.twimg.com/profile_images/249190032/P1000257_normal.JPG,http://abs.twimg.com/images/themes/theme16/bg.gif,2009-03-03 19:42:15,,,False,4204,5002,45637,10,66248,False,
38,3607740073,@lisav,VerbanesLisa,From the ‘Burgh’ Wife Mother Grandmother. #RESISTANCE #FUCKTRUMP,http://pbs.twimg.com/profile_images/962526276169867264/vnHD6Tja_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-09-18 18:26:33,,,False,4135,4871,63253,5,101696,False,
39,53946574,Cel,cel1999,"Bidder, championing SMEs. Women's rights. Climate change. Business owner, mom. Coffee addict. @ProjectLincoln Republican. #Resist #BidforSuccesss #BeChange",http://pbs.twimg.com/profile_images/1259068693641912323/0ggIM0s-_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2009-07-05 16:40:31,Surrey,,False,488,638,2300,3,621,False,
40,837397667089121280,Dusty,sookiemochi,"artist. progressive. call balls and strikes as I see them. pure partisanship, right and left is a bad thing. trump out ASAP.",http://pbs.twimg.com/profile_images/1057289455499993094/3oTwjF-m_normal.jpg,,2017-03-02 20:22:16,"Colorado, USA",,True,1172,1457,30464,2,34621,False,
41,1226053777100132354,Romie55,Romie551,All about protecting the Constitution and Democracy.Yankees Giants Fan. #RESIST 🌊  #FBR,http://pbs.twimg.com/profile_images/1226184733807140864/nS7kidA0_normal.jpg,,2020-02-08 08:03:12,"South Ozone Park, NY",,False,1198,1413,8313,1,7790,False,
42,1170841706838671361,Cinfls7,Cynthia86957608,"Love All Colors Of Life. Except Orange.
LoooooatheTrump!!",http://pbs.twimg.com/profile_images/1244331532707172352/ZzFW5Wdd_normal.jpg,,2019-09-08 23:30:05,,,False,1113,1536,2996,1,28738,False,
43,240940301,Jami Lee,luvnfiction,"Animal activist, care for companion animals, book addict, & love my Boston Terrier, Oreo.",http://pbs.twimg.com/profile_images/1051283227585986561/hlT6ktB5_normal.jpg,http://abs.twimg.com/images/themes/theme2/bg.gif,2011-01-21 02:40:04,"Florida, USA",,True,3135,5001,88992,7,107517,False,
44,31119062,🏳️‍🌈🐬👬⚛️Rich,richal13,"Politically/Socially Progressive, Marvel/DC Comics, Miami Dolphins & Ohio State Buckeyes, Star Wars/Star Trek. #GayAndProud #NeverTrump #FinsUp #GoBucks #Resist",http://pbs.twimg.com/profile_images/1191729503493644288/y37vpfjn_normal.jpg,http://abs.twimg.com/images/themes/theme4/bg.gif,2009-04-14 13:19:26,"Columbus, OH",,True,1440,2965,170812,41,19971,False,
45,264487376,Tracy Smith 😎,processfairy,"40 years as a corp. beastie, I now grandmother, read & wonk in the weeds. I came to Iowa to work for Hillary & stayed. #KHive, Joe, Mike Franken & J.D. Scholten",http://pbs.twimg.com/profile_images/1274715037811093506/O1ILOsaB_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-12 00:23:21,"Clear Lake, IA",,True,8237,8618,14864,5,52481,False,
46,1087562277862158336,YeahAboutThat,DawnWTFDawn,"Does it really matter...#Resistor
#RegisterToVote #Vote2020 #FuckTrump #Vote #Justice #AmericaOrTrump #blacklivesmatter",http://pbs.twimg.com/profile_images/1286332104306032646/Kgm-VJkL_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2019-01-22 04:07:07,My Lil' Piece of the Universe ,,False,319,398,2969,2,6883,False,
47,293625976,Bill Sugas,WilliamSugas,"Cubs fan. Da Bears. A funny man. Funny ha-ha, not funny like a clown. NOT a good sport.",http://pbs.twimg.com/profile_images/1228051161867018243/8k4h2oa0_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-05-05 17:45:32,"Aurora, IL",,True,314,388,12631,3,64183,False,
48,1129038790431916032,Big Mac,BigMac99484866,"Democrat, veteran Husband of @bethmcpherson ,father,son. WTF, NO DMS. NO FUCKING DMS",http://pbs.twimg.com/profile_images/1180612010678996992/9UPp5hyX_normal.jpg,,2019-05-16 14:59:58,,,False,715,967,17773,1,30276,False,
49,1269073092506247168,danielascholz,danielascholz7,🇺🇸🇩🇪 Take your time for the people you love. Because the time will take them away from you.,http://pbs.twimg.com/profile_images/1271938409922269184/5LlhzqLk_normal.jpg,,2020-06-06 01:07:07,,,False,647,931,4712,1,4853,False,
50,1277787877338824704,Anderson Birkshire,ABirkshire,"Native Californian, Father & Grandfather
#Resist 🌊 #BlueWave2020 🌊",http://pbs.twimg.com/profile_images/1277794258313871362/sdg9ze0P_normal.jpg,,2020-06-30 02:15:58,,,False,4885,5362,2548,6,596,False,
