,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,01:39
,>>> Analyzed user:,iLordPorky
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
32,1852073478,beavis1992,dgarciabonilla,,http://pbs.twimg.com/profile_images/1138129966640640006/3b7_L4Dz_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-09-10 17:50:51,"Cali, Colombia",,True,73,101,1229,1,565,False,
33,3475769901,Yury,munemilo,,http://pbs.twimg.com/profile_images/1277773598846005249/8K1e9Rvg_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-08-29 02:36:19,,,False,185,319,887,0,39023,False,
34,156008618,Fabián,FabianCMoreno77,,http://pbs.twimg.com/profile_images/770994175986761728/TfIV2wss_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-06-15 19:35:15,,,True,187,227,3428,1,7526,False,
35,2970383865,APOLO043023,SantanaS043,,http://pbs.twimg.com/profile_images/1199804209572519936/siBfx8dp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-01-09 21:11:46,"Antioquia, Colombia",,True,16,681,3101,0,4759,False,
36,1245874220007133184,Fabian Castañeda,fabianrenecast1,"Abogado, empresario, libre pensador. Nada mas interesante que ser de una postura política que privilegie la racionalidad. Detesto el caudillismo!",http://pbs.twimg.com/profile_images/1276201776216248324/7GZFaHxt_normal.jpg,,2020-04-03 00:42:25,,,False,23,188,529,0,82,False,
37,1276720712141754368,Atena,Atena81096805,Amante y protectora de la justicia,http://pbs.twimg.com/profile_images/1276720853099655168/4fSYJ-YT_normal.jpg,,2020-06-27 03:35:28,,,False,326,733,49,0,2,False,
38,155424863,JAVI,JAOS1977,"Abogado Especialista en Derecho Comercial y Procesal, URIBISTA 1000% y Orgulloso de mis Fuerzas Militares.",http://pbs.twimg.com/profile_images/1218229846557569025/DEPyrH25_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-06-14 03:14:07,CALI COLOMBIA,,True,1494,2375,384,1,430,False,
39,2613610710,vidalfabian,vidalfabian24,,http://pbs.twimg.com/profile_images/486954042430849024/xytTjcOu_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-07-09 14:13:53,Medellín,,False,186,878,1481,3,28446,False,
40,1012007906,El viejo Maru,pipemarulo1981,"Orgullosamente paisa. deporte, lectura y buena compañía. Uribista 100%.

Si me va seguir para insultar ahorrese el esfuerzo!!!",http://pbs.twimg.com/profile_images/1277303768879693825/axamVzon_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-12-14 21:30:27,Colombia,,True,2778,2810,59372,0,151336,False,
41,1102317719234535424,𝕾𝖙𝖊𝖛𝖊𝖓,Stev0214,No siento empatía con ideologías guerrilleras o paramilitares.,http://pbs.twimg.com/profile_images/1274549223573336064/m4RZAw6p_normal.jpg,,2019-03-03 21:19:59,𝕸𝖊𝖉𝖊𝖑𝖑𝖎𝖓,,True,82,155,1438,0,6573,False,
42,300096001,#SiempreVerdolaga,mario198613,,http://pbs.twimg.com/profile_images/1167273031447826433/ZN7c8FMj_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-05-17 05:54:47,Medellin,,True,101,138,4792,0,2922,False,
43,1426432458,ji.ca.33,33Jica,wawrinca Siempre intentaste. Siempre fallaste. No importa. Intenta otra vez. Falla de nuevo. Y vuélvelo a intentar,http://pbs.twimg.com/profile_images/1279764970402721792/W9Tr0PEh_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-05-13 21:41:41,,,False,1035,1436,61562,5,32223,False,
44,61544452,Sergio,sergiolugo1,,http://pbs.twimg.com/profile_images/838828058220064769/-m3pBFhQ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-07-30 17:26:09,,,True,401,1338,6024,1,50292,False,
45,99799827,Racso Osnofla,oscar_gallego,Siempre por la derecha!!! #UribistaSigueUribista 🇨🇴,http://pbs.twimg.com/profile_images/1121933506324701184/fCY8UM4o_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2009-12-27 22:44:40,Colombia,,True,1978,3897,2309,1,4644,False,
46,1238960592255365121,Alejandro,alejooo636,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-03-14 22:50:08,,,False,2,29,7,0,52,False,
47,1486506066,David דייויד 🕎,davidgon0917,"🇮🇱🇨🇴🕎  ,enamorado del Eterno יהוה judio ,Padre, esposo, conferencista, empresario. Uribista al 💯",http://pbs.twimg.com/profile_images/1280222376450457606/fTVhmCoG_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-06-06 01:44:06,Israel,,False,1241,1855,3762,0,5115,False,
48,1242963613377351680,Daniela_Alape,DanielaAlape4,La vida es un regalo invaluble.,http://pbs.twimg.com/profile_images/1242966760799830025/7cwToqPP_normal.jpg,,2020-03-26 00:03:15,,,False,11,18,130,0,233,False,
49,2951118987,José  López,jofefolo,,http://pbs.twimg.com/profile_images/572249852928774145/RWngVxyH_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-12-30 13:42:14,,,False,111,1420,322,0,740,False,
50,69456058,Jimmy Leon Alvarado,jileonal,Stand up straight with your shoulders back.,http://pbs.twimg.com/profile_images/1082117297429532672/xFkLXubh_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-08-28 00:40:37,Bogota,,True,572,2090,11948,2,8158,False,
