,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,15:04
,>>> Analyzed user:,AnglykS
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
17,395640744,@Tec Hernando,Fabermic,Técnico en sistemas de información #Sigamonoslosbuenos #AntiUribista,http://pbs.twimg.com/profile_images/1253871406246514688/DtTNua9P_normal.jpg,http://abs.twimg.com/images/themes/theme2/bg.gif,2011-10-22 00:35:52,Ciudadano del mundo,,True,3487,4597,14219,2,31910,False,
18,875889407945043970,Violeta Coral 🌶,VioletaCoraline,"Médica. Pastusa, Antiuribista 💪🏻 Bienvenida la poesía",http://pbs.twimg.com/profile_images/1276496505269075968/SFFAHgX7_normal.jpg,,2017-06-17 01:34:42,"Bogotá, D.C., Colombia",,False,1307,1794,541,0,2064,False,
19,413557344,JAVIER URIBE RUIZ,JavierUribe11,En reflexión de lo que soy y somos. Todo es cambio. Todo es un sueño,http://pbs.twimg.com/profile_images/1082855672021168134/98NEQx-e_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-11-16 01:05:05,Cali - Valle - Colombia,,True,902,1797,5231,4,7417,False,
20,1020525530028834816,KRUEGER,iam_PabloARE12,"🤵Un chico humilde del barrio😏 GOD - MOM - RAP🎶 Estudiante de Ciencias Políticas✍️  Izquierdista, la derecha solo para bajarme del bus.",http://pbs.twimg.com/profile_images/1280996747112845312/W7_gwqYi_normal.jpg,,2018-07-21 04:27:01,Asiento 1A first class,,False,1595,1593,2594,0,6103,False,
21,301698721,Julian Rozo,rozojulian,"Gestor de PAZ, Orientador y Concientizador Político.
Hagamos Pedagogía Política en una Colombia golpeada por la siembra de Odio y Miedo.#AntiUribista",http://pbs.twimg.com/profile_images/1276855720139534340/7jza3uYV_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-05-19 22:19:37,"Bogotá, Colombia",,True,2628,3444,9211,1,14768,False,
22,217264255,PAQUITO,roberth_barrios,"Políticamente incorrecto. Romántico, soñador, rencoroso y apasionado. #Antiuribista, sígueme y te sigo🔁❤️🥑🐝",http://pbs.twimg.com/profile_images/1281931793885728772/A5nKxgXd_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-11-19 01:17:10,"Sibundoy, Colombia🇨🇴",,True,2205,2694,4824,0,4085,False,
23,1144030603,زيومارا,xiomy20013,"Cuando la dictadura es un hecho, la revolución se vuelve un derecho. (Victor Hugo) #AntiUribista...
#SigámonosLosBuenos2020.🔦🍳🍳🕊🕊",http://pbs.twimg.com/profile_images/1282859998268227585/dATDEEfL_normal.jpg,http://abs.twimg.com/images/themes/theme6/bg.gif,2013-02-03 02:55:00,Colombia,,True,3187,3144,16902,1,26552,False,
24,86812266,Jesús R ❓,mvndoalreves,🛠 Estudiante de Derecho 🛠 🇨🇴 Ciudadano Colombiano 🇨🇴 Politología🌎Economía💵🛢Democracia Distópica🛢💡Inalienado💡 #ColombiaProgresa No están ni Tibios!,http://pbs.twimg.com/profile_images/1200082688075542528/QaXYBFpa_normal.jpg,http://abs.twimg.com/images/themes/theme19/bg.gif,2009-11-01 22:00:21,Colombia,,False,1405,1242,2464,2,5624,False,
25,1217892470534606848,Maloi Linderman,Maurici72000333,"Antiuribista, Marihuano sin barba ni tatuajes.",http://pbs.twimg.com/profile_images/1220416582242963463/SC3RrJ8H_normal.jpg,,2020-01-16 19:33:00,,,False,1723,1702,656,1,174,False,
26,196618753,ALEJANDRO ZAPATA,ALEJOZAPATAP,Pereira Colombia.,http://pbs.twimg.com/profile_images/3031896698/ceb06bb6290e4b3ff2d6428cd087a2d3_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-09-29 14:47:43,Pereira,,True,1298,1468,483,1,9562,False,
27,3040000703,Zulm826,zulmaroquera,,http://pbs.twimg.com/profile_images/1281930986993913860/qzh4EfW6_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-02-16 01:06:03,,,False,3255,3859,81442,5,59244,False,
28,823238656022507520,JuanN,JuanNagles1,No más el  uberrimo! parásito asesino.  Cero Uribestias!,http://pbs.twimg.com/profile_images/823249630259453956/N9w3z9WP_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-01-22 18:39:25,"Bogotá, Colombia",,False,1385,1472,283,0,1043,False,
29,2475643903,Ramiro Rodríguez Gelvez ヅ,RamiroGelvez,"De pequeño quería salvar el mundo, por eso mi corazón late a la izquierda.✊🏻
|Abogado |Santandereano |Activista social |Hincha Leopardo💚💛|
#ColombiaProgresa",http://pbs.twimg.com/profile_images/1236268838557229057/1Ffxh--1_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-05-03 15:28:04,"Santander, Colombia",,False,5782,5308,1641,2,620,False,
30,317799596,Un mamerto más,D4rk_G4lford,"Nos hallamos apenas en el período inicial de toda revolución: la emoción. Por eso no somos revolucionarios sino simplemente rebeldes, es decir inconformes.",http://pbs.twimg.com/profile_images/1283390299281281025/vIpgXCrU_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-06-15 14:05:03,Bogotá,,False,7334,6964,2353,3,3178,False,
31,269897917,RAULCORTES,RACM4444,,http://pbs.twimg.com/profile_images/378800000552822280/b0c1a90bb3f50a5ccddac2f06cd10327_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-21 17:06:35,"Bogotá, D.C., Colombia",,False,285,563,1823,0,246,False,
32,706667920726822915,Carolina Carabali,Carolin72659607,"Simpática y Empática
Sanguínea/Flematica
DIVERSIÓN/PAZ",http://pbs.twimg.com/profile_images/1276269619561578498/hJuya5Cg_normal.jpg,,2016-03-07 02:28:56,,,False,990,1320,318,0,3563,False,
33,1020287312,Carlos AndrRodríguez,carlos_lfe,Ing.Industrial amante de la democracia...,http://pbs.twimg.com/profile_images/894787421132406784/0yrETZZc_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-12-18 17:41:03,,,True,2738,2906,2611,1,1570,False,
34,813060613689790465,Por La Paz,PorLaPaz2017,¡No te desanimes! Nunca te dejaré Mi Inmaculado Corazón será tu refugio y el Camino que te conducirá hacia Dios  -  Fátima 1917,http://pbs.twimg.com/profile_images/830928227984097280/qzOcO4k5_normal.jpg,,2016-12-25 16:35:31,,,False,369,481,1122,0,275,False,
35,1270869835870875649,René,fernandezlrene,"libertad de expresión - 
sociedad libre.


somos la llave que abre cada amanecer.",http://pbs.twimg.com/profile_images/1287436910454071296/CWaDqGIg_normal.jpg,,2020-06-11 00:06:15,,,False,1045,1020,666,2,465,False,
36,201470080,Andre,AndreGG05,"Uribismo y Corrupción las peores enfermedades de este país!!
Si justifica la muerte de líderes sociales o gente que protesta mejor no me siga...PUTO PSICÓPATA!!",http://pbs.twimg.com/profile_images/1199382348086890499/lxsRQZqQ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-10-11 22:47:50,Locombia,,False,6440,5384,35666,3,16011,False,
37,394802613,jorge  ortiz,jorge_iortiz,"adm. turistica y hoteleria , organizador de eventos Sena, amante del rock.",http://pbs.twimg.com/profile_images/615518644819349504/CsQ24CEB_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-10-20 17:05:48,"bogota, colombia",,True,746,1258,1560,2,1486,False,
38,801533978,Demontes,debermogollon,Orgulloso Papá de una hija y padrastro de tres mas...Detesto a los cobardes que no lo asumen.,http://pbs.twimg.com/profile_images/1194824839137247234/QkRUEIuR_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-09-04 00:51:28,"Bogotá, D.C., Colombia",,False,683,830,854,0,1398,False,
39,724787369065484288,Alejandro Giraldo,alejomail71,,http://pbs.twimg.com/profile_images/1274821379330846720/pHZM8hFR_normal.jpg,,2016-04-26 02:29:09,Manizales - Colombia,,False,2224,3305,2494,0,7217,False,
40,414495383,⛧Eissen Bathory⛧,EissenBathory,"Si es para compartir ideas, estoy dispuesto, si me va a atacar, vaya y coma mierda, BLOQUEO. #AntiUribista - Diseñador Gráfico / Escultor en Formación.",http://pbs.twimg.com/profile_images/1287619938467876865/4hFlJG8n_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-11-17 03:42:09,"Bogotá, D.C., Colombia",,False,2116,2816,1911,1,744,False,
41,1033770955,Mauricio Piza,mauro_piza,En aprendizaje Constante. #AntiuribistasigueAntiuribista,http://pbs.twimg.com/profile_images/839507456623591425/6ghBrH2j_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-12-25 00:48:54,Bogota,,True,1188,1515,1444,1,3301,False,
42,1274942291652861958,Presidente Gorgory,PdenteGorgory,El fin del uribismo está cerca #AntiUribistaSigueAntiUribista,http://pbs.twimg.com/profile_images/1274942890503004160/GB3uWufD_normal.jpg,,2020-06-22 05:48:47,,,False,1772,1825,631,0,148,False,
43,1259878711945564164,Cesar Andres Rodriguez.,AndresRo2408,"Rela/Internacionales Utadeo, Sociología. Bogotá 
Aguante mijito porque quien lo manda (decía mi abuela)
opiniones personales.",http://pbs.twimg.com/profile_images/1272369115018285058/DAGANNmu_normal.jpg,,2020-05-11 16:11:22,"Bogotá, D.C., Colombia",,False,1217,1328,4671,0,1186,False,
44,126990913,MisterBlister 🥑🐝,MisterBlister13,"Estrato 3, Ochentero, fan del jugo de tomate de árbol, paisa antiuribista, nieto de arrieros, hijo de artesanos, andariego. 
#AntiUribistaSigueAntiUribista",http://pbs.twimg.com/profile_images/1232702547921686531/-Tb0CYOt_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-03-27 17:30:03,,,True,1273,2178,3456,4,1784,False,
45,343556196,PedroGCar,olimpogilcarvaj,"encontrando la manera de ser feliz después de 50 años, nunca es tarde para viajar 🏊🌊🛫",http://pbs.twimg.com/profile_images/1286108141789351937/V6y2UkRQ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-07-27 19:05:43,norcasia caldas colombia,,False,1368,1550,814,0,809,False,
46,3318188175,Carlos Villegas,Cjotavillegas,"administrador de empresas. Sí la libertad de expresión no es al 💯 %, entonces no existe.",http://pbs.twimg.com/profile_images/1287891302605037568/tsxuQ_v2_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-06-11 01:28:41,"Medellín, Colombia",,True,3419,4514,83415,1,61770,False,
47,323976919,Greeicy Rendon,Greeicy_rendon,Cantante y Actriz Colombiana,http://pbs.twimg.com/profile_images/1252747209130606592/r4Gd0U8q_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-06-25 19:29:00,Bogota - Colombia,,False,280440,210,4454,239,276,True,
48,2320291739,harold pineda,80haroldpv,"AntiUribista
por el país que nos merecemos 🙋🏻‍♂️🇨🇴",http://pbs.twimg.com/profile_images/1277619745496367104/s0fvcpVZ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-02-02 16:46:41,Bogotá,,True,2382,2615,1985,0,2559,False,
49,168336480,Greta,GretaEnss,"Porque quiero, puedo y no me da miedo.",http://pbs.twimg.com/profile_images/1286012393169068032/63T5rho7_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2010-07-19 02:16:52,"Barcelona, España",,False,706,769,643,0,981,False,
50,265185408,Juan Alfonso,juanman9101,,http://pbs.twimg.com/profile_images/479638668702130176/rjWU6qVI_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-13 04:29:58,,,True,1074,1506,100,0,1829,False,
