,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,16:55
,>>> Analyzed user:,Ferjoher1
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
25,1020699775467958274,Gloria Pèrez Casas,casas_peres,,http://pbs.twimg.com/profile_images/1221171917819994112/2hBH3aOL_normal.jpg,,2018-07-21 15:59:24,"Zaventem, België",,False,252,409,488,0,828,False,
26,130046640,Franklin de Avila,franklindeavila,"Piensa por ti mismo, cuestiona todo, investiga, no permitas que otros te recreen la realidad",http://pbs.twimg.com/profile_images/2878219337/32b1d7f9a1a050e7512dc4e42bcef169_normal.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,2010-04-06 04:23:54,,,True,859,838,8036,3,1182,False,
27,133610216,Diana María,Liloct,"Comunicadora Social - Esp en Cultura, Política y Educación - Mg en RRHH - Hija de Dios, gracias a Jesús. #AntiUribista.",http://pbs.twimg.com/profile_images/1273250248564105216/DQJEBhdN_normal.jpg,http://abs.twimg.com/images/themes/theme10/bg.gif,2010-04-16 06:15:01,Colombia,,True,8160,6908,24750,10,80,False,
28,193414653,Keila Martínez 🐾,KeilaMartinez18,,http://pbs.twimg.com/profile_images/831378548799787008/inDLKWxV_normal.jpg,http://abs.twimg.com/images/themes/theme11/bg.gif,2010-09-21 19:20:10,,,True,1026,963,1164,0,1667,False,
29,917654341,Camilo Andres,camilo0224,,http://pbs.twimg.com/profile_images/1245853382394417153/C0EpBsyW_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2012-10-31 20:54:58,,,False,722,961,998,0,3937,False,
30,756317106,Jaime A Trujillo,jaaltrusa_a,Administrador de Empresas #unilibre,http://pbs.twimg.com/profile_images/920476569860235264/3U4DMKNN_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-08-14 02:47:57,Colombia,,False,822,902,2702,1,9839,False,
31,287934390,hammer,hammer105,Antiuribista,http://pbs.twimg.com/profile_images/1163491606525296642/93e-VTr-_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-04-25 23:27:08,,,True,1791,2637,10415,1,1532,False,
32,3255061738,Sebastian Archila,SebastianArchi8,"Socialdemocrata, defensor de la paz, estudiante de nutrición (PUJ), lucharemos por una buena alimentación universal que llegue a todos lo rincones de Colombia.",http://pbs.twimg.com/profile_images/1285983679647551488/6qTPbveF_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-05-15 01:32:31,,,False,1366,1598,2324,2,2692,False,
33,1243715529547882496,@LATIGOURIBESTIAS.,LATIGOURIBESTIA,"#SUIGUEMEYTESIGOINMEDIATAMENTEDOYMIPALABRADEHONOR..!
#ANTIURIBISTASIGUEANTIURIBISTA 
#LLEGÓLAHORADELCAMBIO
#UNIDOSCONTRAURIBELODERROTAMOS
#URIBENOSSIENTE",http://pbs.twimg.com/profile_images/1286308541863788546/BJOdrIV__normal.jpg,,2020-03-28 01:45:04,En algún lugar de la Mancha.!,,False,3509,3510,6268,0,2785,False,
34,1235061991678660608,William caicedo,William28843976,💯Antiuribista.,http://pbs.twimg.com/profile_images/1235063004309393408/W-dToUZr_normal.jpg,,2020-03-04 04:38:32,,,False,1055,1462,2170,1,747,False,
35,227692415,Jorge Gamba,joregam,#antiuribistasigueantiuribista,http://pbs.twimg.com/profile_images/1287115818975854592/LJ6W0L9D_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-12-17 14:55:01,,,False,1431,2348,14110,1,4054,False,
36,140995993,Erick Joel De La Espriella C.,ErickJoelDC,#Antiuribista Liberal 🚩 Humanismo. Agrarismo. Ecologismo. Libre expresión y personalidad. Libertad de cultos. Free Market + Clean Energies. Advisor : HSEQ SIG.,http://pbs.twimg.com/profile_images/1254835287374663689/SJlGrUJk_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-05-06 22:43:18,Cartagena - Colombia,,False,1942,2471,477,2,2118,False,
37,221434904,Giusty Putin,Putin2025,"De Izquierda Progresista y socialista, ni marxista ni lenninista ni trosckista ni stalinista, ni arrodillado al Capitalista.
Antiuribista500% y progresista2000%",http://pbs.twimg.com/profile_images/1218727712828862464/yjevPtpK_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-11-30 17:20:18,Cartagena,,False,1918,4166,3033,1,8902,False,
38,280157674,Alejandro Lopez,alejo_lopezs,"Personas coherentes hacen elecciones coherentes. Mas no se trata de ver el error buscando culpables, sino de ver el error para trascenderlo. Extiendo amor",http://pbs.twimg.com/profile_images/1279592149164658689/Yx87cD2e_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-04-10 19:19:00,Bogotá - Colombia,,True,1394,2159,6260,1,6808,False,
39,1942695360,Wilson Navarro,navarrowilson1,"Poeta aficionado.Escritor de la vida y las tormentas.
Estudiante de Psicologia.Electromecanico..y amante del cine y la literatura.🎨🧩⚽️",http://pbs.twimg.com/profile_images/830478682087112704/3mnSz4l8_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-10-07 02:45:33,La Bella hija del Sol,,True,557,909,5350,0,4143,False,
40,21367171,Alberto Cortés,betocortes,"LinkedIn: 
https://t.co/HdnWly9CIk
Instagram: 
https://t.co/IysGGvUVWh

Tomás... yo soy tu padre!",http://pbs.twimg.com/profile_images/1288271543550836741/SVUUNG8o_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2009-02-20 02:45:03,Santiago de Chile,,False,556,1412,8112,3,3100,False,
41,1200468125877243909,fercho,Yao58137812,"Ver reír a mis hijos... Y que disfruten su vida..
#antiutibistasigueantiuribista
#sigoalosbuenos
. Sígueme y te sigo.",http://pbs.twimg.com/profile_images/1200468346606641152/iawqmfyF_normal.jpg,,2019-11-29 17:34:57,"Palmira, Colombia",,False,1058,1555,690,1,268,False,
42,1244299658337411078,Asesor Subpresidencial,subpresidencia1,Asesor de subpresidente imbécil al que le compraron la elección las ratas del @Cedemocratico Asesor del Títere de #Matarife,http://pbs.twimg.com/profile_images/1244300167219740678/Nncz4s4x_normal.jpg,,2020-03-29 16:26:47,,,False,754,761,30,2,127,False,
43,278600715,Jed3228,Jed3228,"Abogado en contra de la mafia y corrupción que desgobierna. La única manera de sacarlos es no votar por ellos, sabemos quienes son.",http://pbs.twimg.com/profile_images/1280297000328724480/IdqcenHq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-04-07 15:57:43,Colombia,,False,3315,5001,141294,6,101,False,
44,233576038,Coronel Hanibal,coronelparra,,http://pbs.twimg.com/profile_images/1202044323505811456/ORzkOiiL_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-01-03 15:59:43,,,False,702,1444,680,0,17230,False,
45,1091867200594632704,Emilio,quepasaenlacasa,"#quepasaenlacasa!        Si ustedes los jóvenes no asumen la dirección de su propio país, nadie va a venir a salvárselo, nadie!  J.G.",http://pbs.twimg.com/profile_images/1283946176635641857/wtEVSiDv_normal.jpg,,2019-02-03 01:13:21,"Bogotá, D.C., Colombia",,False,1090,1672,332,1,835,False,
46,213669434,gladys  R .,glajare66,"En defensa de la Paz, y los derechos humanos así sea por twittear",http://pbs.twimg.com/profile_images/864639578837106688/ruPn5buD_normal.jpg,http://abs.twimg.com/images/themes/theme6/bg.gif,2010-11-09 14:07:15,,,False,329,997,5078,0,4995,False,
47,399167479,🌹Rosabel 💚💜🎶⚽️,IronicBlossom,"No odio a Uribe, rechazo todos los valores que él representa. «Si un hombre da su opinión, es un hombre. Si una mujer da su opinión, es una puta» Bette Davis",http://pbs.twimg.com/profile_images/1232836025296334849/W6Z1UKO__normal.jpg,http://abs.twimg.com/images/themes/theme10/bg.gif,2011-10-27 02:51:18,,,False,6163,5273,37409,7,27020,False,
48,2164025562,Yulia Katherine,YuliaCediel,"♡
Caminamos la palabra por un país para la  Vida Digna.",http://pbs.twimg.com/profile_images/1278543001816621057/qLTdTrUd_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-10-30 03:32:35,Pereira,,True,1127,1538,2087,1,1623,False,
49,1215029228011507713,Asarias Argumedo,AsariasArgumed3,SIEMPRE SE PUEDE MAS,http://pbs.twimg.com/profile_images/1281236529176891392/YGWZhxrN_normal.jpg,,2020-01-08 21:56:02,,,False,3205,5004,639,2,224,False,
50,1240267330413834246,Angélica,Anglica_Alonso,"21.02.14
📖🎧🎵🎶",http://pbs.twimg.com/profile_images/1280713764585832448/ZrMN0uKX_normal.jpg,,2020-03-18 13:22:48,,,False,233,190,51,0,320,False,
