,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,18:10
,>>> Analyzed user:,KarenJukes2
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
25,2453375773,Golden Memories and Silver Tears,MarcCorbishley,A nostalgic journey looking back at the 60’s/70’s/80’s & Food Yes or No debates & Stoke City F.C.⚽️ This is a Political free zone with friendly conversations😃,http://pbs.twimg.com/profile_images/1238654388446670848/abzB59Jp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-04-19 15:59:19,"Alsager, Cheshire, England ",,True,20401,19712,8625,25,121309,False,
26,709031949936037888,kwilliam,kwilliam111,Rotherham used to be famous for The Chuckle Brothers https://t.co/KGBmja3TZF,http://pbs.twimg.com/profile_images/855013406746738689/xkpFmm1I_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-03-13 15:02:44,"Rotherham, England",,False,22153,22580,125616,26,188,False,
27,1253312574214615041,🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 🇮🇪🇦🇺🇨🇦🇺🇸,mickeythomas_9,"#WWG1WGA
#savethechildren",http://pbs.twimg.com/profile_images/1282703763153850368/BAw82RsJ_normal.jpg,,2020-04-23 13:20:00,777,,False,438,1080,1790,0,3572,False,
28,16285793,Paul Charlton,MeanderingPaul,Father first everything else is gravy........,http://pbs.twimg.com/profile_images/1212729721282273281/kQbi7cv-_normal.jpg,http://abs.twimg.com/images/themes/theme5/bg.gif,2008-09-14 18:43:08,Cramlington,,False,859,831,10186,21,15640,False,
29,3295681317,Chris Earle,LuzboyPt,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2015-05-23 21:01:50,,,False,321,847,374,0,32910,False,
30,1971285530,Steve Clarke,clardewuk,"Managing Director, Innovative Trainer, Wigan Rugby & Man Utd Fan, Blessed with a wonderful family. MA (L&D), Chartered FCIPD, FCMI, FITOL & FBILD.",http://pbs.twimg.com/profile_images/541702526576246784/jcTwmXRj_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-10-19 11:14:33,"Wigan / London, UK",,False,189,650,30,4,47,False,
31,1078999918575079426,UncleSam 2.0,UncleSamBotski2,So we go inside and we gravely read the stones,http://pbs.twimg.com/profile_images/1252720352750428160/8Y_1MM6z_normal.jpg,,2018-12-29 13:03:22,United Kingdom,,False,802,830,20951,1,31269,False,
32,1065563649031499776,CRANNY 🙈🙊🙉 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿⚒️⚒️⚒️😷,02sfield,"HAD ENOUGH OF THE COLD ❄ DRIVING ME CAB TO IBIZA 😎
,❤️ 🌶️ 🥜s
LONDONTAXI GREENBADGE 🚖 UTAG,,
GSB OUT 👊LOONY LEFT BLOCKED ON SITE.💥💥
NO KNEE BENDING HERE",http://pbs.twimg.com/profile_images/1267392108480077828/2VL-57v2_normal.jpg,,2018-11-22 11:12:25,benirras beach ,,False,3806,3778,17484,3,15407,False,
33,1206572284464566274,Ansuboy,Ansuboy4,All politicians are fake I hat politicians they use to use all kind of their politicians words when they are looking for positions but now come after the electi,http://pbs.twimg.com/profile_images/1287534588848418817/rRbON2Uo_normal.jpg,,2019-12-16 13:50:42,Gambia,,False,108,2191,4,0,63,False,
34,1271217001327996931,matthew,matthew54063058,winging life. opinionated. don’t get to stressed with life.,http://pbs.twimg.com/profile_images/1288057673095819265/tZVNu-9j_normal.jpg,,2020-06-11 23:05:41,Lincolnshire ,,False,577,573,970,0,1520,False,
35,833310391572766720,Patricia Page🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,Patricia344130,Patriot. Brexiteer. Love animals. Despise Leftie liberals. All lives matter. Defund BBC. Sack Khan & Pantomime Dame Dick. No DM’s. Parler - pipage51,http://pbs.twimg.com/profile_images/1176464697958309888/SJgqRXl-_normal.jpg,,2017-02-19 13:40:54,,,False,5035,4772,7515,7,31128,False,
36,1219588311456587776,Dan Schwalm,Danschwalm78,🇺🇸father 👨‍👩‍👦‍👦 + husband+ outdoorsman 🦌 🎣 + love watching my kids play sports ⚾️🥎,http://pbs.twimg.com/profile_images/1239195008512729089/un7PJhzv_normal.jpg,,2020-01-21 11:52:11,United States,,False,537,1122,288,0,821,False,
37,211664778,Why does the BBC hate Britain?,FrankMcCann2,#BritishLivesMatter,http://pbs.twimg.com/profile_images/1246410501304836096/UqYCSio0_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-11-03 22:20:06,"Manchester, England",,False,2109,2369,14443,2,13224,False,
38,2878173530,Vijay Veer Singh,BjpFor1India,"Political analyst. Theologist. 
followed by @DVATW - David Vance - Altnewsmedia ,UK journalist 
@Bhupendraupbjp - Cabinet minister of Panchayati Raj, UP govt",http://pbs.twimg.com/profile_images/1109104945318354948/n2R-GHRs_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-10-26 11:20:23,India,,False,1196,822,5323,0,5449,False,
39,1106654110714118144,paul,paul43471534,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2019-03-15 20:31:15,,,False,295,922,3679,0,2174,False,
40,303334843,Barters,SharonNrwcastle,"Just me, nothing added, nothing taken away",http://pbs.twimg.com/profile_images/986659768034086913/qwaTLsYv_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-05-22 17:56:48,England,,False,301,1942,4604,0,21992,False,
41,1236055656253329409,🇬🇧Stu Cave💥,CaveStu,"Loyal&Honest, a sarcastic introvert. A Patriot and conservative. Brexiteer. ex forces. And I always remember that life's a circus and we're just the clowns🤡.",http://pbs.twimg.com/profile_images/1238792810062647297/9sZNKsRX_normal.jpg,,2020-03-06 22:27:14,"Aberdeen, Scotland",,False,752,1384,1335,0,741,False,
42,1190303886562729985,David wilkes,WilkesSouth,,http://pbs.twimg.com/profile_images/1253867813518934016/TyNH_6P8_normal.jpg,,2019-11-01 16:25:44,,,False,1106,3448,3645,0,4138,False,
43,1242052071123292160,ldn bloke,afcmillwall,"born south of the river SE26 loves millwall , art and travel #ldn....hates false . poseurs. ppl who follow the crowd .now live in Surrey zone 6",http://pbs.twimg.com/profile_images/1274758797739937792/T-YhJMh7_normal.jpg,,2020-03-23 11:35:00,"London, England",,False,1552,1939,4148,0,1206,False,
44,21736155,Jackie Zinn,jmzinn,🐴🇺🇸MAGA🇺🇸  Love our country.  Love everything equestrian. God bless our veterans. Stay strong!,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2009-02-24 07:02:22,"Las Vegas, NV",,False,393,847,2303,0,7647,False,
45,1287093268090691585,Inspired Quotes,inspiredqots,"Giving Inspiration, Giving Life.",http://pbs.twimg.com/profile_images/1287095118508457986/3quyvY4t_normal.jpg,,2020-07-25 18:32:18,World Wide,,False,32,40,27,0,0,False,
46,1250812194238935041,RabC,Robcarr24021885,one dog and his man. flag free zone,http://pbs.twimg.com/profile_images/1287789533128527873/TLx6SpRp_normal.jpg,,2020-04-16 15:44:25,"Manchester, England",,False,33,137,912,3,2941,False,
47,1266412739813085185,Unchained Media,unchained_news_,Politically diverse news and opinions with the balls to say it like it is.,http://pbs.twimg.com/profile_images/1284362865437224964/9Ww1jyqJ_normal.jpg,,2020-05-29 16:55:13,"London, England",,False,1614,1546,158,0,118,False,
48,1236428339444887552,Russ 💜 Cambridges,Edierus1,Laughing and dont tolerate social climbers.,http://pbs.twimg.com/profile_images/1236435620890841088/4h2bBwZc_normal.jpg,,2020-03-07 23:09:03,"Inglaterra, Reino Unido",,False,113,589,94,0,1145,False,
49,2412877446,Jewels,englishjewelz,"Just a mum who wants a nicer, safer world for her children.",http://pbs.twimg.com/profile_images/1280937860938510336/mOZdGlvH_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-03-26 16:56:54,"Inglaterra, Reino Unido",,False,813,994,2676,1,26484,False,
50,4083165995,ASKdes 🇬🇧🇺🇸🌎,ASK_des,"Love 60's & 70's music Can’t Stand REMOANER CRYBABY BORES. Owen Jones, David Lammy, Kevin Maguire, James O’ Brien, Femi Oluwole, Ash Sarkar, Paul Mason. 👊👊👊",http://pbs.twimg.com/profile_images/1265598934031925249/_Dlg0FD-_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-10-31 14:45:39,🇬🇧🇺🇸🌎,,False,42479,40094,61816,57,194919,False,
